iter	Passed	Remaining
187	55884	181922
188	56185	181636
189	56497	181387
190	56804	181118
191	57105	180834
192	57407	180549
193	57712	180278
194	58016	180000
195	58328	179746
196	58636	179480
197	58941	179206
198	59238	178905
199	59545	178636
200	59850	178359
201	60156	178086
202	60464	177820
203	60771	177549
204	61081	177284
205	61413	177084
206	61723	176821
207	62030	176547
208	62336	176271
209	62647	176008
210	62958	175745
211	63269	175482
212	63590	175246
213	63898	174974
214	64208	174706
215	64527	174462
216	64832	174181
217	65138	173903
218	65443	173620
219	65739	173313
220	66036	173009
221	66327	172690
222	66620	172377
223	66912	172061
224	67202	171739
225	67508	171460
226	67798	171139
227	68094	170833
228	68388	170524
229	68680	170207
230	68985	169925
231	69275	169606
232	69567	169290
233	69856	168969
234	70147	168651
235	70470	168411
236	70762	168097
237	71052	167778
238	71343	167462
239	71643	167169
240	71934	166852
241	72225	166535
242	72515	166218
243	72812	165916
244	73106	165609
245	73407	165315
246	73700	165006
247	73992	164693
248	74286	164384
249	74575	164067
250	74864	163747
251	75160	163444
252	75454	163136
253	75747	162826
254	76036	162509
255	76354	162253
256	76664	161978
257	76952	161660
258	77243	161346
259	77541	161047
260	77838	160746
261	78130	160436
262	78420	160120
263	78715	159816
264	79007	159505
265	79301	159198
266	79599	158901
267	79894	158597
268	80192	158298
269	80483	157986
270	80775	157675
271	81066	157364
272	81358	157054
273	81664	156771
274	81954	156458
275	82252	156160
276	82564	155889
277	82863	155591
278	83153	155279
279	83445	154970
280	83740	154666
281	84038	154368
282	84329	154058
283	84620	153747
284	84917	153447
285	85211	153141
286	85514	152853
287	85806	152544
288	86100	152240
289	86412	151966
290	86758	151753
291	87065	151470
292	87383	151205
293	87675	150897
294	87966	150585
295	88259	150280
296	88559	149984
297	88849	149672
298	89141	149364
299	89438	149064
300	89731	148757
301	90022	148447
302	90311	148135
303	90601	147823
304	90891	147512
305	91182	147202
306	91481	146906
307	91777	146605
308	92071	146300
309	92360	145989
310	92652	145681
311	92941	145369
312	93231	145059
313	93523	144753
314	93832	144471
315	94131	144176
316	94441	143896
317	94734	143591
318	95027	143285
319	95316	142975
320	95605	142664
321	95897	142357
322	96189	142051
323	96485	141750
324	96779	141447
325	97069	141137
326	97368	140841
327	97663	140540
328	97955	140233
329	98244	139923
330	98532	139613
331	98833	139319
332	99134	139026
333	99425	138719
334	99715	138411
335	100007	138106
336	100304	137807
337	100599	137506
338	100892	137201
339	101186	136899
340	101484	136601
341	101774	136293
342	102108	136045
343	102404	135746
344	102694	135437
345	102986	135131
346	103280	134830
347	103584	134540
348	103881	134241
349	104173	133937
350	104463	133629
351	104752	133321
352	105042	133014
353	105335	132710
354	105623	132401
355	105917	132099
356	106224	131813
357	106535	131533
358	106826	131227
359	107115	130919
360	107406	130613
361	107695	130306
362	107989	130004
363	108281	129699
364	108579	129402
365	108870	129098
366	109161	128792
367	109466	128503
368	109756	128198
369	110045	127890
370	110333	127582
371	110626	127280
372	110922	126980
373	111212	126675
374	111502	126369
375	111793	126064
376	112083	125759
377	112396	125479
378	112693	125181
379	112989	124882
380	113283	124582
381	113573	124276
382	113862	123970
383	114153	123666
384	114442	123360
385	114734	123056
386	115023	122751
387	115321	122454
388	115631	122171
389	115922	121867
390	116211	121561
391	116506	121262
392	116799	120960
393	117089	120656
394	117379	120351
395	117676	120053
396	117969	119752
397	118264	119453
398	118566	119160
399	118855	118855
400	119147	118553
401	119437	118249
402	119726	117944
403	120023	117647
404	120318	117348
405	120607	117042
406	120897	116739
407	121187	116434
408	121491	116145
409	121782	115841
410	122072	115538
411	122367	115239
412	122663	114941
413	122955	114639
414	123246	114336
415	123534	114032
416	123828	113732
417	124117	113428
418	124419	113135
419	124721	112843
420	125016	112544
421	125313	112247
422	125607	111947
423	125908	111654
424	126197	111350
425	126488	111048
426	126824	110785
427	127119	110487
428	127427	110199
429	127722	109901
430	128012	109597
431	128302	109294
432	128591	108991
433	128884	108690
434	129174	108387
435	129472	108091
436	129766	107792
437	130058	107490
438	130359	107197
439	130656	106901
440	130949	106600
441	131239	106298
442	131529	105995
443	131825	105698
444	132121	105400
445	132411	105097
446	132701	104795
447	132991	104493
448	133286	104194
449	133588	103901
450	133879	103601
451	134174	103302
452	134467	103003
453	134757	102700
454	135049	102399
455	135340	102099
456	135641	101805
457	135934	101505
458	136231	101209
459	136538	100919
460	136836	100623
461	137127	100322
462	137419	100022
463	137709	99720
464	137999	99419
465	138290	99117
466	138580	98816
467	138876	98519
468	139170	98220
469	139479	97932
470	139768	97630
471	140060	97330
472	140352	97030
473	140640	96727
474	140931	96426
475	141230	96131
476	141527	95834
477	141821	95536
478	142111	95235
479	142412	94941
480	142705	94642
481	142994	94341
482	143283	94039
483	143582	93744
484	143881	93448
485	144171	93147
486	144465	92849
487	144756	92549
488	145047	92249
489	145347	91954
490	145650	91662
491	145945	91364
492	146243	91068
493	146534	90768
494	146824	90467
495	147115	90167
496	147405	89866
497	147694	89566
498	147983	89264
499	148286	88971
500	148599	88685
501	148888	88384
502	149179	88084
503	149470	87784
504	149759	87483
505	150050	87183
506	150340	86883
507	150637	86586
508	150932	86289
509	151227	85992
510	151529	85698
511	151818	85397
512	152117	85102
513	152429	84814
514	152720	84515
515	153014	84217
516	153310	83920
517	153599	83619
518	153891	83320
519	154182	83021
520	154491	82731
521	154784	82432
522	155073	82132
523	155369	81835
524	155667	81539
525	155957	81240
526	156247	80940
527	156539	80641
528	156830	80342
529	157120	80042
530	157425	79750
531	157721	79453
532	158013	79154
533	158303	78855
534	158592	78555
535	158883	78256
536	159178	77958
537	159468	77659
538	159758	77359
539	160052	77062
540	160357	76770
541	160652	76473
542	160943	76174
543	161233	75874
544	161522	75574
545	161813	75275
546	162103	74976
547	162400	74680
548	162695	74383
549	162988	74085
550	163283	73788
551	163583	73494
552	163876	73196
553	164166	72897
554	164456	72598
555	164757	72303
556	165053	72007
557	165342	71707
558	165631	71408
559	165920	71108
560	166214	70811
561	166524	70521
562	166820	70224
563	167115	69927
564	167411	69631
565	167701	69332
566	167990	69032
567	168280	68734
568	168569	68435
569	168867	68139
570	169159	67841
571	169471	67551
572	169765	67254
573	170056	66956
574	170346	66657
575	170636	66358
576	170926	66060
577	171220	65762
578	171509	65464
579	171808	65168
580	172103	64872
581	172408	64579
582	172699	64281
583	172990	63982
584	173282	63684
585	173570	63385
586	173860	63087
587	174156	62790
588	174450	62494
589	174742	62196
590	175038	61900
591	175337	61605
592	175635	61309
593	175923	61010
594	176213	60712
595	176508	60415
596	176802	60118
597	177101	59823
598	177416	59533
599	177707	59235
600	177996	58937
601	178292	58640
602	178590	58345
603	178884	58048
604	179184	57753
605	179477	57456
606	179771	57159
607	180061	56861
608	180352	56563
609	180642	56265
610	180933	55967
611	181235	55673
612	181538	55379
613	181829	55081
614	182122	54784
615	182412	54486
616	182703	54189
617	182992	53890
618	183282	53592
619	183579	53297
620	183876	53001
621	184165	52703
622	184467	52408
623	184758	52111
624	185048	51813
625	185336	51515
626	185626	51217
627	185934	50924
628	186228	50628
629	186517	50330
630	186809	50033
631	187098	49735
632	187423	49446
633	187714	49149
634	188004	48851
635	188308	48557
636	188601	48260
637	188896	47964
638	189187	47667
639	189483	47370
640	189776	47074
641	190067	46776
642	190373	46483
643	190672	46187
644	190968	45891
645	191260	45594
646	191551	45297
647	191840	44999
648	192143	44705
649	192477	44417
650	192766	44120
651	193061	43823
652	193365	43529
653	193659	43232
654	193948	42935
655	194237	42637
656	194528	42340
657	194819	42043
658	195112	41746
659	195410	41450
660	195717	41157
661	196010	40860
662	196308	40564
663	196610	40269
664	196902	39972
665	197191	39675
666	197481	39377
667	197778	39081
668	198093	38789
669	198384	38492
670	198673	38195
671	198964	37898
672	199260	37601
673	199574	37309
674	199865	37012
675	200163	36716
676	200459	36420
677	200749	36123
678	201038	35825
679	201328	35528
680	201622	35232
681	201914	34935
682	202207	34638
683	202513	34344
684	202848	34054
685	203140	33758
686	203431	33461
687	203721	33163
688	204011	32866
689	204300	32569
690	204588	32272
691	204888	31976
692	205185	31680
693	205488	31385
694	205780	31089
695	206069	30792
696	206360	30495
697	206650	30198
698	206940	29901
699	207236	29605
700	207532	29309
701	207821	29012
702	208110	28715
703	208416	28420
704	208705	28123
705	208994	27826
706	209284	27529
707	209577	27233
708	209875	26937
709	210180	26642
710	210474	26346
711	210763	26049
712	211053	25752
713	211366	25458
714	211656	25161
715	211952	24865
716	212247	24569
717	212538	24273
718	212830	23976
719	213120	23680
720	213409	23383
721	213699	23086
722	213992	22790
723	214296	22495
724	214598	22199
725	214889	21903
726	215179	21606
727	215468	21310
728	215759	21013
729	216049	20717
730	216339	20420
731	216632	20124
732	216928	19828
733	217222	19532
734	217521	19236
735	217810	18940
736	218101	18643
737	218390	18347
738	218680	18050
739	218974	17754
740	219270	17458
741	219560	17162
742	219848	16865
743	220138	16569
744	220447	16274
745	220739	15978
746	221036	15682
747	221338	15387
748	221639	15091
749	221930	14795
750	222229	14499
751	222520	14203
752	222812	13907
753	223105	13611
754	223421	13316
755	223715	13020
756	224011	12724
757	224302	12428
758	224591	12132
759	224883	11835
760	225177	11539
761	225466	11243
762	225755	10947
763	226050	10651
764	226359	10356
765	226657	10060
766	226947	9764
767	227237	9468
768	227526	9172
769	227815	8875
770	228106	8579
771	228396	8283
772	228730	7989
773	229018	7693
774	229331	7397
775	229627	7101
776	229916	6805
777	230207	6509
778	230512	6214
779	230815	5918
780	231112	5622
781	231404	5326
782	231695	5030
783	231984	4734
784	232283	4438
785	232581	4142
786	232870	3846
787	233167	3550
788	233462	3254
789	233751	2958
790	234042	2662
791	234331	2366
792	234621	2071
793	234912	1775
794	235210	1479
795	235513	1183
796	235808	887
797	236099	591
798	236391	295
799	236683	0
