iter	Passed	Remaining
177	41080	143550
178	41296	143268
179	41511	142983
180	41728	142705
181	41943	142421
182	42157	142138
183	42371	141851
184	42593	141594
185	42813	141330
186	43026	141045
187	43239	140757
188	43454	140480
189	43669	140203
190	43884	139925
191	44097	139641
192	44317	139382
193	44528	139093
194	44737	138802
195	44959	138547
196	45174	138275
197	45386	137993
198	45605	137732
199	45817	137452
200	46031	137178
201	46244	136902
202	46494	136736
203	46732	136532
204	46974	136341
205	47220	136159
206	47469	135987
207	47714	135801
208	47978	135672
209	48218	135469
210	48457	135268
211	48691	135049
212	48933	134854
213	49176	134661
214	49434	134508
215	49698	134368
216	49936	134160
217	50171	133945
218	50390	133683
219	50611	133430
220	50824	133156
221	51037	132882
222	51250	132607
223	51463	132335
224	51676	132061
225	51893	131800
226	52111	131541
227	52331	131286
228	52579	131104
229	52806	130868
230	53034	130635
231	53279	130443
232	53519	130237
233	53748	130005
234	53973	129766
235	54218	129573
236	54450	129349
237	54666	129087
238	54888	128838
239	55128	128633
240	55355	128397
241	55592	128184
242	55830	127974
243	56051	127723
244	56295	127527
245	56528	127305
246	56766	127092
247	57015	126905
248	57254	126694
249	57495	126489
250	57715	126238
251	57934	125983
252	58150	125724
253	58367	125467
254	58584	125209
255	58806	124964
256	59034	124731
257	59261	124495
258	59477	124237
259	59697	123986
260	59917	123737
261	60154	123523
262	60410	123347
263	60642	123121
264	60868	122884
265	61115	122689
266	61374	122519
267	61611	122303
268	61841	122072
269	62070	121841
270	62293	121599
271	62523	121368
272	62763	121158
273	62985	120914
274	63205	120665
275	63432	120430
276	63658	120191
277	63877	119942
278	64096	119692
279	64315	119442
280	64534	119192
281	64753	118943
282	64970	118691
283	65192	118447
284	65436	118245
285	65682	118044
286	65923	117835
287	66157	117613
288	66405	117415
289	66624	117167
290	66844	116919
291	67063	116672
292	67306	116464
293	67541	116244
294	67774	116020
295	68019	115817
296	68252	115592
297	68480	115359
298	68702	115116
299	68938	114897
300	69187	114699
301	69430	114490
302	69659	114260
303	69895	114040
304	70125	113810
305	70353	113577
306	70583	113347
307	70827	113140
308	71064	112921
309	71307	112712
310	71534	112477
311	71763	112245
312	72001	112027
313	72244	111818
314	72495	111619
315	72722	111384
316	72973	111186
317	73197	110947
318	73422	110709
319	73647	110470
320	73876	110238
321	74113	110019
322	74345	109791
323	74573	109558
324	74798	109320
325	75035	109100
326	75273	108881
327	75511	108662
328	75735	108423
329	75955	108178
330	76175	107933
331	76393	107687
332	76611	107439
333	76829	107193
334	77041	106938
335	77259	106691
336	77504	106482
337	77717	106229
338	77932	105978
339	78168	105757
340	78418	105554
341	78640	105313
342	78854	105062
343	79066	104809
344	79284	104563
345	79512	104330
346	79766	104132
347	80009	103919
348	80256	103712
349	80490	103487
350	80715	103251
351	80948	103025
352	81181	102799
353	81473	102647
354	81740	102462
355	82015	102288
356	82300	102126
357	82537	101903
358	82769	101675
359	82994	101437
360	83223	101205
361	83450	100971
362	83690	100751
363	83939	100542
364	84166	100308
365	84402	100083
366	84629	99848
367	84847	99603
368	85073	99368
369	85292	99123
370	85509	98877
371	85732	98638
372	85948	98391
373	86163	98143
374	86383	97901
375	86602	97658
376	86819	97413
377	87064	97198
378	87310	96985
379	87555	96771
380	87784	96540
381	88005	96299
382	88224	96056
383	88443	95813
384	88661	95570
385	88885	95333
386	89102	95089
387	89326	94851
388	89558	94623
389	89787	94391
390	90038	94183
391	90289	93974
392	90535	93760
393	90785	93550
394	91064	93369
395	91311	93156
396	91562	92946
397	91808	92730
398	92043	92504
399	92273	92273
400	92492	92030
401	92732	91810
402	92962	91578
403	93191	91346
404	93442	91135
405	93705	90935
406	93973	90740
407	94237	90541
408	94492	90334
409	94765	90142
410	95029	89942
411	95275	89725
412	95520	89506
413	95747	89271
414	95971	89033
415	96217	88815
416	96449	88585
417	96671	88345
418	96888	88101
419	97113	87864
420	97355	87643
421	97592	87416
422	97821	87183
423	98043	86943
424	98262	86702
425	98486	86464
426	98740	86253
427	99031	86074
428	99294	85869
429	99536	85647
430	99770	85417
431	100011	85194
432	100242	84963
433	100457	84717
434	100676	84476
435	100899	84237
436	101130	84005
437	101362	83774
438	101589	83539
439	101817	83305
440	102040	83067
441	102275	82838
442	102497	82599
443	102721	82362
444	102943	82123
445	103167	81886
446	103390	81648
447	103660	81447
448	103909	81230
449	104157	81011
450	104414	80799
451	104639	80562
452	104859	80323
453	105076	80080
454	105296	79840
455	105515	79599
456	105730	79355
457	105958	79121
458	106176	78880
459	106391	78637
460	106606	78393
461	106819	78149
462	107035	77906
463	107248	77663
464	107463	77419
465	107678	77177
466	107896	76937
467	108117	76698
468	108338	76460
469	108555	76219
470	108771	75978
471	108988	75737
472	109201	75494
473	109418	75254
474	109632	75011
475	109846	74769
476	110082	74542
477	110297	74300
478	110521	74065
479	110744	73829
480	110960	73589
481	111173	73346
482	111389	73106
483	111603	72865
484	111845	72641
485	112099	72426
486	112341	72203
487	112588	71982
488	112828	71757
489	113069	71533
490	113327	71319
491	113576	71100
492	113818	70876
493	114057	70651
494	114292	70422
495	114514	70186
496	114728	69944
497	114941	69703
498	115160	69465
499	115380	69228
500	115594	68987
501	115809	68747
502	116023	68506
503	116241	68268
504	116456	68028
505	116670	67788
506	116887	67550
507	117106	67313
508	117328	67077
509	117549	66842
510	117768	66604
511	117985	66367
512	118200	66127
513	118419	65890
514	118641	65656
515	118865	65421
516	119077	65181
517	119292	64942
518	119511	64706
519	119731	64470
520	119954	64236
521	120168	63997
522	120387	63761
523	120604	63524
524	120821	63287
525	121035	63048
526	121248	62809
527	121469	62575
528	121689	62339
529	121909	62104
530	122131	61870
531	122350	61635
532	122574	61402
533	122817	61178
534	123041	60945
535	123255	60707
536	123475	60472
537	123696	60238
538	123955	60022
539	124207	59803
540	124453	59581
541	124696	59357
542	124923	59125
543	125144	58891
544	125395	58671
545	125661	58457
546	125918	58239
547	126153	58012
548	126394	57786
549	126617	57553
550	126843	57321
551	127071	57090
552	127290	56854
553	127516	56622
554	127742	56390
555	127968	56158
556	128200	55929
557	128429	55698
558	128689	55481
559	128936	55258
560	129203	55044
561	129466	54827
562	129709	54602
563	129949	54376
564	130176	54144
565	130406	53913
566	130628	53679
567	130847	53444
568	131068	53210
569	131290	52976
570	131519	52745
571	131741	52512
572	131962	52278
573	132184	52044
574	132410	51812
575	132651	51586
576	132872	51352
577	133088	51117
578	133313	50884
579	133543	50654
580	133782	50427
581	134011	50196
582	134239	49965
583	134456	49730
584	134682	49498
585	134930	49275
586	135176	49050
587	135413	48822
588	135649	48594
589	135876	48362
590	136113	48134
591	136338	47902
592	136591	47680
593	136857	47462
594	137081	47229
595	137306	46997
596	137527	46763
597	137745	46529
598	137965	46295
599	138185	46061
600	138416	45831
601	138636	45598
602	138857	45364
603	139079	45131
604	139298	44897
605	139516	44663
606	139735	44430
607	139953	44195
608	140169	43961
609	140392	43728
610	140620	43498
611	140842	43265
612	141065	43033
613	141286	42800
614	141509	42567
615	141729	42334
616	141952	42102
617	142175	41870
618	142396	41637
619	142617	41405
620	142840	41173
621	143071	40943
622	143293	40710
623	143516	40478
624	143737	40246
625	143958	40014
626	144182	39782
627	144408	39551
628	144625	39317
629	144844	39085
630	145067	38853
631	145291	38621
632	145506	38387
633	145723	38154
634	145970	37929
635	146190	37696
636	146408	37463
637	146621	37229
638	146835	36996
639	147050	36762
640	147265	36529
641	147488	36297
642	147708	36065
643	147925	35832
644	148140	35599
645	148355	35366
646	148571	35133
647	148786	34900
648	149001	34667
649	149217	34434
650	149430	34201
651	149643	33968
652	149864	33736
653	150084	33505
654	150301	33272
655	150523	33041
656	150740	32809
657	150952	32576
658	151168	32344
659	151381	32111
660	151596	31878
661	151813	31646
662	152030	31415
663	152251	31183
664	152502	30959
665	152730	30729
666	152954	30499
667	153180	30269
668	153425	30042
669	153661	29814
670	153905	29588
671	154139	29359
672	154360	29128
673	154580	28897
674	154797	28666
675	155012	28434
676	155227	28202
677	155439	27970
678	155651	27737
679	155865	27505
680	156080	27274
681	156297	27042
682	156509	26810
683	156722	26578
684	156960	26350
685	157182	26120
686	157403	25890
687	157623	25659
688	157848	25429
689	158070	25199
690	158292	24969
691	158517	24739
692	158739	24509
693	158957	24278
694	159172	24047
695	159404	23819
696	159626	23588
697	159845	23358
698	160060	23127
699	160278	22896
700	160508	22668
701	160731	22438
702	160946	22207
703	161164	21976
704	161387	21747
705	161611	21517
706	161834	21287
707	162050	21057
708	162270	20827
709	162492	20597
710	162710	20367
711	162924	20136
712	163140	19906
713	163359	19676
714	163580	19446
715	163799	19216
716	164022	18987
717	164238	18757
718	164459	18527
719	164676	18297
720	164897	18067
721	165112	17837
722	165331	17607
723	165551	17378
724	165768	17148
725	165982	16918
726	166205	16689
727	166433	16460
728	166653	16231
729	166871	16001
730	167086	15771
731	167310	15542
732	167526	15312
733	167739	15082
734	167955	14853
735	168172	14623
736	168390	14394
737	168607	14164
738	168829	13935
739	169045	13706
740	169262	13477
741	169476	13247
742	169692	13018
743	169907	12788
744	170122	12559
745	170337	12330
746	170574	12102
747	170788	11872
748	171008	11644
749	171229	11415
750	171450	11186
751	171663	10957
752	171878	10728
753	172094	10499
754	172314	10270
755	172531	10041
756	172747	9812
757	172963	9583
758	173180	9354
759	173399	9126
760	173614	8897
761	173830	8668
762	174046	8439
763	174263	8211
764	174484	7982
765	174700	7754
766	174916	7525
767	175131	7297
768	175350	7068
769	175567	6840
770	175788	6612
771	176004	6383
772	176221	6155
773	176434	5926
774	176648	5698
775	176863	5470
776	177079	5241
777	177296	5013
778	177513	4785
779	177726	4557
780	177946	4329
781	178166	4101
782	178384	3872
783	178596	3644
784	178814	3416
785	179027	3188
786	179242	2960
787	179459	2732
788	179674	2504
789	179889	2277
790	180104	2049
791	180326	1821
792	180548	1593
793	180765	1365
794	180978	1138
795	181194	910
796	181407	682
797	181622	455
798	181835	227
799	182048	0
