iter	Passed	Remaining
135	374559	727087
136	377551	724788
137	380475	722352
138	383254	719635
139	385866	716609
140	388502	713632
141	391147	710676
142	393764	707675
143	396443	704787
144	399090	701849
145	401750	698936
146	404575	696309
147	407475	693809
148	410311	691196
149	413044	688407
150	415737	685553
151	418507	682827
152	421212	679995
153	423985	677276
154	426731	674511
155	429456	671713
156	432244	669014
157	435157	666506
158	438079	664007
159	440822	661233
160	443597	658508
161	446619	656144
162	449316	653301
163	452077	650550
164	454807	647755
165	457568	645005
166	460272	642177
167	462940	639298
168	465627	636448
169	468302	633585
170	471013	630772
171	473678	627899
172	476360	625050
173	478986	622132
174	481786	619439
175	484809	617029
176	487873	614665
177	490625	611903
178	493381	609147
179	496123	606372
180	498806	603528
181	501472	600664
182	504185	597859
183	506913	595072
184	509530	592157
185	512187	589291
186	514842	586425
187	517517	583583
188	520161	580708
189	522811	577844
190	525400	574914
191	528023	572025
192	530624	569115
193	533194	566175
194	535830	563308
195	538442	560419
196	541075	557554
197	543710	554694
198	546390	551881
199	549071	549071
200	551704	546215
201	554386	543408
202	557035	540570
203	559711	537762
204	562389	534956
205	565093	532175
206	567765	529366
207	570413	526535
208	573061	523706
209	575744	520912
210	578456	518143
211	581135	515346
212	583783	512523
213	586637	509881
214	589571	507305
215	592371	504612
216	595270	502002
217	598013	499259
218	600639	496418
219	603237	493558
220	605830	490695
221	608437	487846
222	611025	484984
223	613659	482160
224	616465	479472
225	619300	476806
226	622209	474194
227	625068	471543
228	627693	468714
229	630293	465868
230	632871	463010
231	635500	460189
232	638106	457355
233	640702	454515
234	643287	451670
235	645983	448904
236	648816	446232
237	651606	443530
238	654284	440752
239	656861	437907
240	659449	435072
241	662038	432240
242	664639	429417
243	667239	426595
244	669835	423773
245	672442	420960
246	675055	418151
247	677847	415454
248	680728	412811
249	683979	410387
250	686980	407809
251	689791	405115
252	692495	402359
253	695323	399674
254	698120	396970
255	700805	394203
256	703669	391535
257	706349	388766
258	709035	386000
259	711736	383242
260	714474	380505
261	717171	377746
262	719799	374952
263	722418	372154
264	725051	369365
265	727731	366601
266	730602	363933
267	733446	361249
268	736349	358593
269	739051	355839
270	741750	353084
271	744443	350326
272	747102	347553
273	749739	344770
274	752405	342002
275	755077	339237
276	757787	336490
277	760425	333711
278	763081	330942
279	765706	328159
280	768374	325397
281	771021	322625
282	773681	319861
283	776342	317097
284	779064	314359
285	782318	311833
286	785653	309334
287	789563	307052
288	793193	304651
289	796904	302273
290	800417	299812
291	804183	297437
292	808494	295252
293	812413	292911
294	816233	290523
295	819949	288090
296	823168	285475
297	826028	282734
298	828945	280011
299	831955	277318
300	835072	274658
301	838084	271961
302	840950	269215
303	843849	266478
304	846835	263768
305	849830	261059
306	852838	258351
307	855994	255686
308	859011	252977
309	862274	250337
310	865575	247704
311	870308	245471
312	874144	242972
313	877473	240327
314	880515	237599
315	883321	234806
316	886029	231988
317	888708	229163
318	891450	226355
319	894104	223526
320	896770	220700
321	899413	217870
322	902189	215072
323	904886	212257
324	907599	209446
325	910295	206631
326	912988	203816
327	915818	201033
328	918703	198261
329	921535	195477
330	924613	192744
331	927522	189974
332	930410	187199
333	934136	184589
334	936813	181769
335	939478	178948
336	942141	176127
337	944952	173334
338	947912	170568
339	950980	167820
340	953982	165058
341	956905	162282
342	960010	159535
343	962661	156712
344	965306	153889
345	968017	151077
346	970703	148263
347	973364	145445
348	976084	142636
349	978741	139820
350	981637	137037
351	984263	134217
352	986885	131398
353	989538	128584
354	992147	125765
355	994819	122955
356	997464	120142
357	1000141	117335
358	1002782	114523
359	1005399	111711
360	1008098	108908
361	1010858	106112
362	1013801	103335
363	1016449	100527
364	1019080	97720
365	1021707	94912
366	1024339	92106
367	1026964	89301
368	1029636	86500
369	1032401	83708
370	1035259	80923
371	1038049	78132
372	1040728	75334
373	1043384	72534
374	1046009	69733
375	1048671	66936
376	1051418	64144
377	1054057	61347
378	1056716	58551
379	1059430	55759
380	1062173	52969
381	1064878	50177
382	1067520	47383
383	1070132	44588
384	1072972	41804
385	1075847	39020
386	1078955	36243
387	1081953	33462
388	1085021	30681
389	1087945	27896
390	1090932	25110
391	1093943	22325
392	1096937	19538
393	1099742	16747
394	1102394	13954
395	1105034	11161
396	1107697	8370
397	1110364	5579
398	1113003	2789
399	1115682	0
