iter	Passed	Remaining
143	425155	755831
144	427872	752465
145	430642	749199
146	433452	746009
147	436218	742749
148	438995	739515
149	441782	736304
150	444537	733044
151	447286	729783
152	450043	726540
153	452812	723323
154	455537	720043
155	458279	716796
156	461052	713603
157	463792	710366
158	466573	707195
159	469332	703999
160	472039	700728
161	474757	697482
162	477549	694350
163	480355	691243
164	483112	688069
165	485939	684999
166	488724	681872
167	491524	678772
168	494279	675612
169	497064	672499
170	499860	669404
171	502682	666346
172	505484	663266
173	508317	660229
174	511070	657091
175	513860	654004
176	516639	650907
177	519398	647789
178	522172	644692
179	524923	641572
180	527733	638528
181	530463	635390
182	533208	632274
183	535956	629166
184	538687	626041
185	541389	622888
186	544169	619829
187	546936	616758
188	549732	613722
189	552490	610647
190	555249	607576
191	558023	604525
192	560836	601518
193	563647	598512
194	566409	595456
195	569239	592473
196	571974	589394
197	574784	586395
198	577553	583358
199	580295	580295
200	583039	577238
201	585794	574194
202	588584	571187
203	591337	568147
204	594049	565071
205	596776	562012
206	599494	558949
207	602266	555938
208	605062	552952
209	607858	549967
210	610614	546948
211	613383	543943
212	616236	541014
213	619033	538038
214	621823	535057
215	624658	532116
216	627389	529088
217	630137	526077
218	632891	523075
219	635671	520094
220	638414	517086
221	641173	514094
222	643942	511111
223	646883	508265
224	649678	505305
225	652442	502322
226	655184	499325
227	657969	496362
228	660764	493409
229	663580	490472
230	666446	487573
231	669315	484676
232	672075	481702
233	674903	478777
234	677658	475803
235	680422	472835
236	683216	469891
237	686005	466945
238	688815	464013
239	691629	461086
240	694435	458154
241	697214	455205
242	699985	452254
243	702775	449315
244	705656	446435
245	708732	443677
246	711554	440760
247	714270	437778
248	717038	434830
249	719765	431859
250	722424	428849
251	725122	425865
252	727792	422867
253	730512	419900
254	733189	416911
255	735873	413928
256	738658	411004
257	741423	408070
258	744133	405107
259	746883	402168
260	749665	399247
261	752327	396263
262	754995	393286
263	757672	390316
264	760370	387358
265	763060	384398
266	765761	381446
267	768476	378503
268	771177	375555
269	773853	372595
270	776515	369632
271	779163	366665
272	781803	363695
273	784489	360750
274	787214	357824
275	789883	354875
276	792523	351914
277	795165	348957
278	797853	346022
279	800493	343068
280	803162	340129
281	805795	337176
282	808448	334234
283	811075	331284
284	813773	328364
285	816476	325448
286	819137	322517
287	821820	319596
288	824443	316654
289	827141	313743
290	829831	310830
291	832520	307918
292	835176	304996
293	837823	302072
294	840473	299151
295	843097	296223
296	845753	293308
297	848427	290401
298	851069	287484
299	853702	284567
300	856345	281655
301	859044	278762
302	861793	275887
303	864478	272993
304	867110	270083
305	869898	267223
306	872635	264348
307	875286	261449
308	877950	258554
309	880712	255690
310	883508	252836
311	886285	249977
312	889080	247124
313	891836	244260
314	894628	241407
315	897256	238511
316	899931	235628
317	902597	232745
318	905258	229861
319	907950	226987
320	910644	224114
321	913274	221227
322	915905	218342
323	918595	215472
324	921235	212592
325	923872	209713
326	926540	206842
327	929201	203970
328	931835	201095
329	934523	198232
330	937204	195368
331	939815	192492
332	942478	189627
333	945181	186772
334	947915	183923
335	950653	181076
336	953391	178230
337	956196	175396
338	958954	172555
339	961724	169716
340	964520	166881
341	967282	164042
342	970023	161199
343	972776	158358
344	975492	155513
345	978191	152665
346	980912	149822
347	983588	146972
348	986332	144134
349	989027	141289
350	991715	138444
351	994382	135597
352	997081	132755
353	999778	129914
354	1002459	127072
355	1005200	124238
356	1007930	121403
357	1010607	118562
358	1013305	115725
359	1016009	112889
360	1018620	110044
361	1021259	107204
362	1023878	104362
363	1026543	101526
364	1029146	98685
365	1032979	95959
366	1035966	93152
367	1038850	90334
368	1041689	87513
369	1044479	84687
370	1047204	81856
371	1049874	79022
372	1052518	76187
373	1055199	73356
374	1057844	70522
375	1060588	67697
376	1063319	64870
377	1066139	62050
378	1068976	59230
379	1071712	56405
380	1074535	53585
381	1077275	50761
382	1080012	47937
383	1082730	45113
384	1085460	42290
385	1088188	39467
386	1090918	36645
387	1093643	33824
388	1096320	31001
389	1098937	28177
390	1101602	25356
391	1104292	22536
392	1106987	19717
393	1109693	16898
394	1112361	14080
395	1115003	11262
396	1117645	8445
397	1120314	5629
398	1123029	2814
399	1125692	0
