iter	Passed	Remaining
244	697096	441020
245	700974	438821
246	703764	435934
247	706515	433025
248	709229	430094
249	711943	427166
250	714635	424225
251	717311	421277
252	719990	418334
253	722651	415382
254	725310	412431
255	728209	409618
256	731086	406791
257	733747	403845
258	736401	400898
259	739053	397951
260	741693	395001
261	744366	392071
262	747020	389132
263	749701	386209
264	752388	383292
265	755084	380381
266	757784	377473
267	760464	374557
268	763119	371630
269	765796	368716
270	768476	365806
271	771176	362906
272	773851	359996
273	776530	357090
274	779204	354183
275	781899	351288
276	784507	348355
277	787163	345445
278	789830	342542
279	792494	339640
280	795148	336735
281	797811	333836
282	800480	330940
283	803152	328048
284	805813	325152
285	808485	322263
286	811162	319377
287	813876	316507
288	816560	313627
289	819357	310790
290	822062	307920
291	824736	305039
292	827401	302156
293	830126	299297
294	832810	296424
295	835503	293555
296	838184	290683
297	840839	287803
298	843505	284929
299	846158	282052
300	848830	279183
301	851525	276322
302	854190	273453
303	856849	270584
304	859499	267713
305	862152	264844
306	864825	261983
307	867535	259134
308	870266	256292
309	872999	253451
310	875672	250594
311	878325	247732
312	881018	244883
313	883730	242040
314	886425	239194
315	889083	236338
316	891710	233476
317	894372	230624
318	897053	227778
319	899722	224930
320	902380	222081
321	905083	219243
322	907781	216406
323	910469	213566
324	913863	210891
325	918023	208385
326	921284	205668
327	924521	202943
328	927549	200170
329	931262	197540
330	935011	194911
331	938457	192214
332	941634	189458
333	944811	186699
334	947804	183902
335	951097	181161
336	954566	178450
337	957588	175652
338	960641	172858
339	963730	170070
340	966986	167308
341	970328	164558
342	973515	161779
343	976635	158987
344	979806	156201
345	983099	153431
346	987823	150877
347	990912	148067
348	993790	145224
349	996676	142382
350	999553	139538
351	1002489	136703
352	1005245	133842
353	1007962	130978
354	1010702	128117
355	1013492	125263
356	1016214	122401
357	1018987	119546
358	1021763	116691
359	1024591	113843
360	1027441	110997
361	1030369	108160
362	1033211	105313
363	1035992	102460
364	1039015	99631
365	1041888	96787
366	1044646	93932
367	1047400	91078
368	1050247	88232
369	1053285	85401
370	1056261	82564
371	1059212	79725
372	1062268	76893
373	1065638	74081
374	1068884	71258
375	1071737	68408
376	1074467	65551
377	1077222	62695
378	1079921	59837
379	1082609	56979
380	1085328	54124
381	1087992	51266
382	1090682	48411
383	1093368	45557
384	1096068	42703
385	1098794	39852
386	1101484	37000
387	1104190	34150
388	1106914	31300
389	1109652	28452
390	1112370	25604
391	1115149	22758
392	1117919	19912
393	1120575	17064
394	1123288	14218
395	1125979	11373
396	1128667	8528
397	1131323	5685
398	1134037	2842
399	1136691	0
