iter	Passed	Remaining
232	79077	56678
233	79409	56333
234	79742	55989
235	80083	55651
236	80414	55306
237	80728	54949
238	81050	54598
239	81435	54290
240	81745	53931
241	82077	53587
242	82462	53278
243	82793	52933
244	83112	52581
245	83431	52229
246	83744	51873
247	84041	51509
248	84351	51152
249	84674	50804
250	84994	50455
251	85338	50119
252	85654	49767
253	85974	49418
254	86293	49068
255	86618	48722
256	86939	48374
257	87257	48025
258	87575	47676
259	87888	47324
260	88225	46986
261	88557	46644
262	88889	46303
263	89229	45966
264	89587	45638
265	89929	45302
266	90247	44954
267	90598	44623
268	90921	44277
269	91254	43937
270	91584	43595
271	91930	43261
272	92248	42914
273	92582	42574
274	92896	42225
275	93218	41880
276	93546	41538
277	93873	41196
278	94212	40859
279	94609	40546
280	94941	40206
281	95278	39868
282	95620	39532
283	95955	39193
284	96332	38871
285	96659	38528
286	96981	38184
287	97325	37848
288	97649	37505
289	98043	37188
290	98417	36864
291	98882	36572
292	99283	36257
293	99681	35939
294	100076	35620
295	100454	35294
296	100785	34952
297	101121	34612
298	101499	34285
299	101886	33962
300	102235	33625
301	102595	33292
302	102947	32956
303	103270	32611
304	103589	32265
305	103892	31914
306	104206	31567
307	104526	31222
308	104831	30872
309	105142	30525
310	105510	30194
311	105859	29857
312	106221	29524
313	106594	29194
314	106933	28855
315	107363	28539
316	107724	28205
317	108060	27864
318	108398	27524
319	108734	27183
320	109052	26838
321	109363	26491
322	109677	26146
323	109991	25800
324	110295	25452
325	110605	25106
326	110909	24759
327	111210	24412
328	111517	24066
329	111815	23718
330	112164	23381
331	112487	23039
332	112834	22702
333	113158	22360
334	113479	22018
335	113781	21672
336	114101	21330
337	114428	20989
338	114746	20647
339	115094	20310
340	115417	19969
341	115743	19629
342	116039	19283
343	116355	18941
344	116666	18599
345	116969	18255
346	117279	17912
347	117598	17572
348	117905	17229
349	118228	16889
350	118546	16549
351	118851	16207
352	119164	15866
353	119519	15530
354	119836	15190
355	120160	14851
356	120474	14510
357	120776	14169
358	121098	13830
359	121417	13490
360	121724	13150
361	122035	12810
362	122343	12470
363	122647	12129
364	122944	11789
365	123252	11449
366	123555	11109
367	123854	10769
368	124192	10433
369	124502	10094
370	124807	9755
371	125113	9417
372	125443	9080
373	125783	8744
374	126140	8409
375	126493	8074
376	126809	7736
377	127152	7400
378	127477	7063
379	127782	6725
380	128092	6387
381	128405	6050
382	128725	5713
383	129035	5376
384	129363	5040
385	129698	4704
386	130018	4367
387	130336	4031
388	130660	3694
389	130972	3358
390	131320	3022
391	131650	2686
392	131986	2350
393	132376	2015
394	132683	1679
395	132998	1343
396	133319	1007
397	133623	671
398	133925	335
399	134287	0
