iter	Passed	Remaining
403	120860	118466
404	121150	118159
405	121442	117853
406	121738	117550
407	122030	117244
408	122351	116966
409	122676	116692
410	122972	116389
411	123266	116085
412	123561	115783
413	123857	115480
414	124152	115177
415	124449	114876
416	124751	114579
417	125046	114276
418	125342	113975
419	125637	113671
420	125928	113365
421	126222	113061
422	126513	112755
423	126808	112452
424	127110	112156
425	127409	111857
426	127706	111556
427	127999	111252
428	128291	110946
429	128586	110643
430	128881	110341
431	129177	110040
432	129477	109742
433	129774	109441
434	130066	109136
435	130405	108870
436	130705	108572
437	130999	108269
438	131297	107968
439	131603	107675
440	131903	107377
441	132201	107076
442	132496	106774
443	132792	106473
444	133090	106173
445	133385	105871
446	133685	105572
447	133983	105272
448	134284	104974
449	134581	104674
450	134873	104370
451	135168	104067
452	135464	103766
453	135758	103463
454	136050	103158
455	136346	102857
456	136650	102562
457	136950	102264
458	137245	101962
459	137538	101658
460	137835	101358
461	138131	101057
462	138427	100756
463	138724	100455
464	139022	100156
465	139321	99856
466	139623	99560
467	139919	99259
468	140216	98958
469	140507	98654
470	140806	98355
471	141102	98054
472	141405	97758
473	141704	97459
474	141999	97157
475	142295	96856
476	142590	96555
477	142890	96256
478	143186	95955
479	143482	95654
480	143784	95358
481	144081	95058
482	144375	94755
483	144667	94452
484	144960	94149
485	145255	93848
486	145552	93547
487	145848	93247
488	146149	92949
489	146450	92652
490	146748	92353
491	147044	92052
492	147340	91751
493	147637	91451
494	147930	91148
495	148221	90845
496	148521	90547
497	148823	90250
498	149127	89954
499	149424	89654
500	149721	89354
501	150016	89053
502	150311	88752
503	150608	88452
504	150909	88155
505	151206	87855
506	151505	87556
507	151823	87268
508	152119	86968
509	152430	86676
510	152751	86389
511	153082	86108
512	153426	85835
513	153750	85549
514	154051	85251
515	154348	84951
516	154650	84653
517	154945	84352
518	155239	84050
519	155533	83749
520	155837	83452
521	156133	83151
522	156426	82849
523	156719	82547
524	157010	82243
525	157307	81943
526	157608	81645
527	157903	81343
528	158205	81046
529	158502	80746
530	158798	80445
531	159093	80144
532	159387	79843
533	159682	79542
534	159982	79243
535	160295	78951
536	160600	78655
537	160899	78356
538	161204	78059
539	161501	77759
540	161805	77463
541	162101	77162
542	162397	76862
543	162698	76564
544	162998	76265
545	163292	75964
546	163590	75664
547	163891	75366
548	164188	75066
549	164486	74766
550	164779	74464
551	165081	74167
552	165380	73868
553	165677	73568
554	165975	73268
555	166271	72968
556	166570	72668
557	166868	72369
558	167165	72069
559	167465	71771
560	167765	71472
561	168060	71171
562	168357	70871
563	168653	70571
564	168952	70272
565	169248	69972
566	169547	69672
567	169846	69373
568	170157	69079
569	170450	68778
570	170744	68477
571	171037	68175
572	171332	67875
573	171630	67575
574	171928	67276
575	172228	66977
576	172528	66679
577	172830	66381
578	173127	66081
579	173423	65781
580	173719	65481
581	174016	65181
582	174311	64880
583	174613	64582
584	174909	64283
585	175202	63981
586	175499	63681
587	175796	63382
588	176090	63081
589	176394	62784
590	176690	62484
591	176989	62185
592	177290	61887
593	177626	61601
594	177917	61299
595	178210	60998
596	178503	60697
597	178799	60397
598	179097	60097
599	179406	59802
600	179705	59503
601	180001	59202
602	180298	58903
603	180593	58603
604	180884	58301
605	181178	58000
606	181473	57700
607	181783	57405
608	182082	57106
609	182380	56807
610	182678	56507
611	182971	56206
612	183264	55906
613	183562	55606
614	183860	55307
615	184160	55008
616	184460	54710
617	184762	54412
618	185057	54112
619	185352	53811
620	185646	53511
621	185943	53212
622	186239	52912
623	186536	52612
624	186836	52314
625	187133	52014
626	187431	51715
627	187733	51417
628	188028	51117
629	188324	50817
630	188620	50518
631	188921	50219
632	189220	49920
633	189517	49621
634	189812	49321
635	190108	49021
636	190403	48721
637	190706	48423
638	191003	48124
639	191305	47826
640	191604	47527
641	191903	47228
642	192198	46928
643	192493	46628
644	192789	46329
645	193085	46029
646	193382	45730
647	193687	45432
648	193986	45133
649	194283	44834
650	194580	44535
651	194876	44235
652	195169	43935
653	195464	43635
654	195760	43336
655	196056	43036
656	196360	42739
657	196677	42444
658	196983	42146
659	197291	41849
660	197597	41552
661	197900	41254
662	198211	40957
663	198526	40662
664	198830	40364
665	199142	40067
666	199448	39770
667	199758	39473
668	200062	39175
669	200369	38877
670	200687	38582
671	200995	38284
672	201301	37987
673	201608	37689
674	201914	37391
675	202221	37093
676	202527	36795
677	202844	36500
678	203154	36202
679	203508	35913
680	203814	35615
681	204117	35316
682	204419	35017
683	204723	34719
684	205023	34420
685	205324	34120
686	205639	33824
687	205953	33527
688	206259	33229
689	206567	32930
690	206875	32633
691	207181	32334
692	207477	32034
693	207778	31735
694	208087	31437
695	208397	31139
696	208699	30840
697	208998	30541
698	209291	30240
699	209585	29940
700	209878	29640
701	210175	29340
702	210476	29041
703	210774	28741
704	211068	28441
705	211360	28141
706	211659	27842
707	211956	27542
708	212253	27242
709	212548	26942
710	212849	26643
711	213146	26343
712	213441	26044
713	213739	25744
714	214036	25444
715	214331	25145
716	214641	24846
717	214957	24549
718	215269	24251
719	215580	23953
720	215872	23653
721	216165	23353
722	216462	23053
723	216759	22753
724	217054	22453
725	217345	22153
726	217651	21854
727	217948	21555
728	218242	21255
729	218538	20955
730	218833	20656
731	219131	20356
732	219426	20056
733	219728	19757
734	220028	19458
735	220321	19158
736	220618	18858
737	220918	18559
738	221215	18259
739	221505	17959
740	221805	17660
741	222108	17361
742	222408	17062
743	222702	16762
744	222994	16462
745	223286	16162
746	223580	15863
747	223877	15563
748	224174	15264
749	224472	14964
750	224774	14665
751	225070	14366
752	225364	14066
753	225656	13766
754	225952	13467
755	226249	13167
756	226545	12868
757	226849	12569
758	227147	12270
759	227448	11970
760	227741	11671
761	228034	11371
762	228330	11072
763	228637	10773
764	229004	10477
765	229308	10178
766	229603	9878
767	229904	9579
768	230197	9279
769	230490	8980
770	230788	8680
771	231084	8381
772	231381	8081
773	231684	7782
774	231980	7483
775	232273	7183
776	232566	6884
777	232866	6584
778	233160	6285
779	233454	5986
780	233750	5686
781	234052	5387
782	234344	5087
783	234641	4788
784	234939	4489
785	235232	4189
786	235527	3890
787	235824	3591
788	236125	3291
789	236423	2992
790	236718	2693
791	237013	2394
792	237307	2094
793	237615	1795
794	237907	1496
795	238203	1197
796	238504	897
797	238805	598
798	239099	299
799	239392	0
