iter	Passed	Remaining
244	73380	166230
245	73682	165936
246	73986	165646
247	74293	165362
248	74607	165094
249	74914	164812
250	75220	164526
251	75526	164240
252	75825	163939
253	76126	163642
254	76443	163378
255	76743	163079
256	77042	162779
257	77354	162504
258	77661	162219
259	77968	161933
260	78275	161649
261	78591	161382
262	78905	161110
263	79217	160835
264	79538	160577
265	79851	160303
266	80159	160018
267	80469	159738
268	80778	159455
269	81085	159167
270	81416	158927
271	81722	158637
272	82027	158346
273	82345	158078
274	82653	157792
275	82962	157509
276	83271	157224
277	83578	156934
278	83886	156648
279	84195	156362
280	84515	156097
281	84829	155821
282	85127	155516
283	85430	155218
284	85727	154911
285	86051	154652
286	86347	154342
287	86643	154032
288	86945	153733
289	87245	153432
290	87542	153124
291	87840	152817
292	88135	152507
293	88437	152209
294	88749	151926
295	89046	151619
296	89346	151317
297	89648	151018
298	89959	150734
299	90268	150447
300	90575	150156
301	90906	149905
302	91209	149607
303	91508	149302
304	91817	149015
305	92113	148705
306	92417	148409
307	92715	148104
308	93046	147850
309	93343	147542
310	93639	147233
311	93940	146932
312	94244	146635
313	94545	146334
314	94855	146047
315	95152	145740
316	95450	145434
317	95748	145128
318	96043	144818
319	96343	144515
320	96642	144211
321	96941	143906
322	97237	143598
323	97538	143296
324	97835	142990
325	98132	142683
326	98436	142387
327	98738	142087
328	99040	141787
329	99337	141480
330	99643	141187
331	99948	140891
332	100244	140583
333	100547	140284
334	100844	139977
335	101145	139677
336	101444	139373
337	101738	139063
338	102036	138757
339	102330	138447
340	102626	138138
341	102923	137832
342	103220	137526
343	103526	137232
344	103828	136932
345	104123	136624
346	104419	136316
347	104713	136007
348	105015	135707
349	105314	135404
350	105614	135102
351	105916	134803
352	106215	134498
353	106516	134198
354	106815	133895
355	107114	133592
356	107407	133281
357	107701	132971
358	108002	132671
359	108303	132370
360	108604	132069
361	108903	131766
362	109198	131459
363	109497	131156
364	109791	130847
365	110087	130540
366	110383	130234
367	110688	129938
368	111019	129672
369	111318	129370
370	111617	129067
371	111915	128762
372	112224	128471
373	112522	128167
374	112818	127861
375	113122	127563
376	113416	127255
377	113712	126948
378	114007	126641
379	114306	126339
380	114607	126038
381	114904	125732
382	115203	125430
383	115522	125149
384	115820	124844
385	116117	124540
386	116414	124235
387	116712	123931
388	117007	123624
389	117300	123316
390	117602	123016
391	117903	122715
392	118200	122410
393	118499	122108
394	118797	121805
395	119096	121502
396	119389	121194
397	119685	120887
398	119990	120591
399	120288	120288
400	120584	119983
401	120880	119677
402	121173	119369
403	121473	119067
404	121769	118763
405	122064	118456
406	122367	118158
407	122667	117856
408	122961	117550
409	123264	117251
410	123561	116947
411	123858	116643
412	124154	116338
413	124453	116036
414	124761	115742
415	125063	115443
416	125362	115141
417	125658	114836
418	125952	114529
419	126251	114227
420	126547	113922
421	126843	113618
422	127148	113321
423	127449	113021
424	127751	112722
425	128047	112417
426	128342	112111
427	128637	111806
428	128932	111500
429	129229	111197
430	129529	110896
431	129857	110619
432	130152	110313
433	130449	110010
434	130747	109707
435	131043	109403
436	131338	109098
437	131636	108795
438	131950	108505
439	132250	108205
440	132549	107902
441	132846	107599
442	133150	107301
443	133453	107003
444	133750	106699
445	134049	106398
446	134347	106095
447	134652	105798
448	134949	105494
449	135244	105190
450	135544	104889
451	135842	104586
452	136139	104283
453	136452	103992
454	136758	103696
455	137061	103397
456	137371	103103
457	137674	102804
458	137965	102497
459	138261	102193
460	138553	101886
461	138843	101578
462	139145	101278
463	139444	100976
464	139740	100672
465	140030	100365
466	140319	100056
467	140609	99748
468	140901	99442
469	141197	99138
470	141502	98841
471	141807	98543
472	142105	98242
473	142411	97945
474	142706	97641
475	142999	97335
476	143291	97029
477	143588	96727
478	143885	96424
479	144187	96124
480	144480	95819
481	144777	95517
482	145074	95214
483	145376	94914
484	145670	94610
485	145965	94306
486	146267	94007
487	146565	93705
488	146862	93403
489	147156	93098
490	147460	92800
491	147755	92497
492	148048	92192
493	148351	91893
494	148653	91594
495	148955	91295
496	149250	90991
497	149549	90690
498	149872	90404
499	150168	90101
500	150466	89799
501	150763	89497
502	151063	89196
503	151368	88899
504	151664	88596
505	151957	88291
506	152253	87988
507	152545	87683
508	152840	87380
509	153133	87076
510	153433	86775
511	153736	86476
512	154031	86173
513	154331	85873
514	154627	85570
515	154919	85266
516	155217	84964
517	155512	84661
518	155814	84362
519	156114	84061
520	156409	83758
521	156712	83459
522	157005	83155
523	157303	82854
524	157600	82552
525	157896	82250
526	158198	81951
527	158499	81651
528	158793	81348
529	159090	81046
530	159383	80742
531	159680	80440
532	159976	80138
533	160273	79836
534	160575	79537
535	160875	79237
536	161182	78940
537	161478	78637
538	161771	78334
539	162067	78032
540	162359	77728
541	162653	77425
542	162949	77123
543	163253	76825
544	163552	76524
545	163848	76222
546	164143	75919
547	164436	75616
548	164729	75313
549	165024	75011
550	165324	74711
551	165625	74411
552	165922	74110
553	166218	73808
554	166515	73507
555	166812	73205
556	167106	72902
557	167403	72601
558	167700	72300
559	167996	71998
560	168291	71696
561	168598	71399
562	168894	71097
563	169189	70795
564	169488	70495
565	169821	70209
566	170136	69915
567	170455	69622
568	170773	69329
569	171089	69036
570	171403	68741
571	171723	68449
572	172025	68149
573	172339	67855
574	172659	67562
575	172960	67262
576	173259	66961
577	173558	66660
578	173863	66362
579	174161	66061
580	174461	65760
581	174765	65461
582	175067	65162
583	175370	64863
584	175672	64563
585	175974	64263
586	176273	63963
587	176572	63662
588	176871	63361
589	177176	63062
590	177480	62763
591	177778	62462
592	178078	62162
593	178383	61863
594	178684	61563
595	178985	61263
596	179283	60962
597	179591	60664
598	179893	60364
599	180194	60064
600	180493	59763
601	180794	59463
602	181095	59163
603	181396	58863
604	181695	58563
605	181997	58263
606	182299	57963
607	182597	57662
608	182899	57362
609	183198	57061
610	183497	56761
611	183794	56459
612	184090	56158
613	184398	55860
614	184699	55559
615	185000	55259
616	185312	54963
617	185612	54662
618	185912	54362
619	186210	54061
620	186510	53760
621	186816	53461
622	187119	53162
623	187443	52868
624	187746	52569
625	188044	52268
626	188345	51967
627	188640	51665
628	188938	51364
629	189242	51065
630	189547	50766
631	189844	50465
632	190175	50172
633	190486	49875
634	190785	49574
635	191082	49272
636	191384	48972
637	191690	48673
638	191995	48374
639	192291	48072
640	192594	47773
641	192895	47472
642	193193	47171
643	193499	46872
644	193797	46571
645	194100	46271
646	194402	45971
647	194702	45671
648	195003	45370
649	195303	45069
650	195600	44768
651	195898	44467
652	196204	44168
653	196514	43870
654	196815	43569
655	197113	43268
656	197412	42968
657	197715	42668
658	198016	42367
659	198316	42067
660	198615	41766
661	198921	41466
662	199224	41167
663	199538	40869
664	199854	40571
665	200155	40271
666	200457	39971
667	200759	39670
668	201052	39369
669	201352	39068
670	201650	38767
671	201944	38465
672	202239	38164
673	202539	37863
674	202834	37561
675	203131	37260
676	203423	36958
677	203725	36658
678	204022	36357
679	204324	36057
680	204628	35757
681	204950	35460
682	205252	35160
683	205558	34860
684	205869	34562
685	206177	34262
686	206476	33961
687	206776	33661
688	207074	33360
689	207372	33059
690	207674	32759
691	207974	32458
692	208274	32157
693	208585	31858
694	208885	31558
695	209181	31256
696	209478	30955
697	209778	30655
698	210085	30355
699	210415	30059
700	210718	29759
701	211034	29460
702	211336	29160
703	211635	28859
704	211939	28559
705	212239	28258
706	212538	27957
707	212842	27657
708	213148	27357
709	213444	27056
710	213742	26755
711	214041	26454
712	214353	26155
713	214654	25854
714	214953	25553
715	215250	25252
716	215556	24952
717	215853	24651
718	216158	24351
719	216457	24050
720	216756	23750
721	217054	23449
722	217356	23148
723	217661	22848
724	217963	22547
725	218262	22247
726	218558	21946
727	218855	21645
728	219164	21345
729	219463	21044
730	219762	20743
731	220067	20443
732	220378	20143
733	220695	19844
734	220991	19543
735	221309	19244
736	221636	18945
737	221958	18646
738	222288	18348
739	222599	18048
740	222908	17748
741	223207	17447
742	223511	17146
743	223809	16845
744	224106	16544
745	224409	16244
746	224711	15943
747	225014	15642
748	225312	15341
749	225609	15040
750	225908	14739
751	226207	14438
752	226513	14138
753	226811	13837
754	227116	13536
755	227416	13235
756	227714	12934
757	228014	12634
758	228328	12333
759	228638	12033
760	228935	11732
761	229230	11431
762	229538	11130
763	229838	10830
764	230137	10529
765	230441	10228
766	230741	9927
767	231040	9626
768	231340	9325
769	231638	9024
770	231937	8723
771	232239	8423
772	232547	8122
773	232847	7821
774	233143	7520
775	233438	7219
776	233734	6918
777	234031	6617
778	234336	6317
779	234658	6016
780	234958	5716
781	235257	5415
782	235560	5114
783	235875	4813
784	236171	4512
785	236471	4211
786	236776	3911
787	237075	3610
788	237374	3309
789	237673	3008
790	237973	2707
791	238273	2406
792	238573	2105
793	238871	1805
794	239173	1504
795	239478	1203
796	239778	902
797	240078	601
798	240376	300
799	240678	0
