iter	Passed	Remaining
295	92565	32523
296	92874	32208
297	93182	31894
298	93486	31578
299	93799	31266
300	94108	30952
301	94414	30637
302	94740	30329
303	95049	30015
304	95351	29699
305	95652	29383
306	95964	29070
307	96280	28759
308	96588	28445
309	96900	28132
310	97207	27818
311	97516	27504
312	97817	27188
313	98122	26874
314	98435	26561
315	98736	26246
316	99045	25933
317	99353	25619
318	99653	25303
319	99966	24991
320	100279	24679
321	100598	24368
322	100915	24057
323	101229	23745
324	101540	23432
325	101845	23118
326	102151	22804
327	102457	22490
328	102771	22178
329	103084	21866
330	103396	21553
331	103693	21238
332	103999	20924
333	104300	20610
334	104601	20295
335	104918	19984
336	105232	19672
337	105541	19359
338	105861	19048
339	106167	18735
340	106474	18422
341	106778	18108
342	107086	17795
343	107405	17484
344	107707	17170
345	108010	16857
346	108311	16543
347	108617	16230
348	108927	15917
349	109235	15605
350	109551	15293
351	109852	14979
352	110158	14666
353	110462	14353
354	110773	14041
355	111081	13729
356	111384	13416
357	111693	13103
358	111999	12791
359	112306	12478
360	112607	12165
361	112915	11853
362	113225	11540
363	113525	11227
364	113829	10915
365	114136	10602
366	114433	10289
367	114743	9977
368	115045	9665
369	115354	9353
370	115669	9041
371	115981	8729
372	116291	8417
373	116592	8105
374	116893	7792
375	117203	7481
376	117513	7169
377	117817	6857
378	118127	6545
379	118440	6233
380	118736	5921
381	119078	5611
382	119383	5298
383	119686	4986
384	119994	4675
385	120299	4363
386	120602	4051
387	120926	3739
388	121232	3428
389	121537	3116
390	121856	2804
391	122158	2493
392	122464	2181
393	122774	1869
394	123085	1558
395	123385	1246
396	123686	934
397	123991	623
398	124293	311
399	124596	0
