iter	Passed	Remaining
243	76419	48858
244	76729	48543
245	77036	48226
246	77345	47910
247	77673	47606
248	77981	47289
249	78288	46973
250	78606	46663
251	78928	46354
252	79231	46035
253	79537	45718
254	79857	45408
255	80181	45101
256	80491	44786
257	80808	44475
258	81112	44157
259	81423	43843
260	81731	43527
261	82044	43214
262	82357	42901
263	82665	42585
264	82985	42275
265	83305	41965
266	83619	41653
267	83931	41339
268	84243	41025
269	84553	40710
270	84863	40396
271	85166	40078
272	85476	39763
273	85787	39449
274	86103	39137
275	86412	38823
276	86727	38510
277	87038	38196
278	87341	37879
279	87666	37571
280	87973	37255
281	88273	36937
282	88585	36623
283	88903	36312
284	89205	35995
285	89521	35683
286	89833	35369
287	90145	35056
288	90451	34740
289	90788	34436
290	91095	34121
291	91397	33804
292	91712	33492
293	92014	33175
294	92329	32862
295	92649	32552
296	92950	32235
297	93260	31921
298	93559	31603
299	93869	31289
300	94169	30972
301	94484	30660
302	94792	30346
303	95103	30032
304	95428	29723
305	95743	29411
306	96047	29095
307	96397	28793
308	96713	28482
309	97014	28165
310	97338	27855
311	97642	27540
312	97948	27225
313	98263	26912
314	98585	26602
315	98904	26290
316	99205	25975
317	99512	25660
318	99827	25348
319	100132	25033
320	100443	24719
321	100752	24405
322	101057	24091
323	101367	23777
324	101682	23465
325	101991	23151
326	102293	22836
327	102602	22522
328	102909	22208
329	103209	21892
330	103527	21581
331	103836	21267
332	104142	20953
333	104452	20640
334	104772	20329
335	105078	20014
336	105380	19700
337	105693	19387
338	106011	19075
339	106313	18761
340	106633	18449
341	106945	18137
342	107257	17824
343	107575	17512
344	107891	17200
345	108195	16886
346	108511	16573
347	108824	16261
348	109128	15947
349	109429	15632
350	109745	15320
351	110048	15006
352	110381	14696
353	110696	14384
354	111003	14070
355	111303	13756
356	111609	13443
357	111919	13130
358	112224	12816
359	112533	12503
360	112840	12190
361	113143	11876
362	113456	11564
363	113770	11252
364	114086	10939
365	114394	10626
366	114715	10314
367	115020	10001
368	115331	9689
369	115640	9376
370	115944	9063
371	116250	8750
372	116564	8437
373	116882	8125
374	117196	7813
375	117500	7500
376	117807	7187
377	118109	6874
378	118405	6560
379	118712	6248
380	119014	5935
381	119327	5622
382	119642	5310
383	119958	4998
384	120270	4685
385	120579	4373
386	120891	4060
387	121190	3748
388	121503	3435
389	121820	3123
390	122130	2811
391	122442	2498
392	122760	2186
393	123065	1874
394	123371	1561
395	123688	1249
396	123988	936
397	124299	624
398	124600	312
399	124922	0
