iter	Logloss
581	0.0132842865
582	0.0132842865
583	0.0132842865
584	0.0132842865
585	0.0132842865
586	0.0132842865
587	0.0132842865
588	0.0132842865
589	0.0132842865
590	0.0132842865
591	0.0132842865
592	0.0132842865
593	0.0132842865
594	0.0132842865
595	0.0132842865
596	0.0132842865
597	0.0132842865
598	0.0132842865
599	0.0132842865
600	0.0132842865
601	0.0132842865
602	0.0132842865
603	0.0132842865
604	0.0132842865
605	0.0132842865
606	0.0132842865
607	0.0132842865
608	0.0132842865
609	0.0132842865
610	0.0132842865
611	0.0132842865
612	0.0132842865
613	0.0132842865
614	0.0132842865
615	0.0132842865
616	0.0132842865
617	0.0132842865
618	0.0132842865
619	0.0132842865
620	0.0132842865
621	0.0132842865
622	0.0132842865
623	0.0132842865
624	0.0132842865
625	0.0132842865
626	0.0132842865
627	0.0132842865
628	0.0132842865
629	0.0132842865
630	0.0132842865
631	0.0132842865
632	0.0132842865
633	0.0132842865
634	0.0132842865
635	0.0132842865
636	0.0132842865
637	0.0132842865
638	0.0132842865
639	0.0132842865
640	0.0132842865
641	0.0132842865
642	0.0132842865
643	0.0132842865
644	0.0132842865
645	0.0132842865
646	0.0132842865
647	0.0132842865
648	0.0132842865
649	0.0132842865
650	0.0132842865
651	0.0132842865
652	0.0132842865
653	0.0132842865
654	0.0132842865
655	0.0132842865
656	0.0132842865
657	0.0132842865
658	0.0132842865
659	0.0132842865
660	0.0132842865
661	0.0132842865
662	0.0132842865
663	0.0132842865
664	0.0132842865
665	0.0132842865
666	0.0132842865
667	0.0132842865
668	0.0132842865
669	0.0132842865
670	0.0132842865
671	0.0132842865
672	0.0132842865
673	0.0132842865
674	0.0132842865
675	0.0132842865
676	0.0132842865
677	0.0132842865
678	0.0132842865
679	0.0132842865
680	0.0132842865
681	0.0132842865
682	0.0132842865
683	0.0132842865
684	0.0132842865
685	0.0132842865
686	0.0132842865
687	0.0132842865
688	0.0132842865
689	0.0132842865
690	0.0132842865
691	0.0132842865
692	0.0132842865
693	0.0132842865
694	0.0132842865
695	0.0132842865
696	0.0132842865
697	0.0132842865
698	0.0132842865
699	0.0132842865
700	0.0132842865
701	0.0132842865
702	0.0132842865
703	0.0132842865
704	0.0132842865
705	0.0132842865
706	0.0132842865
707	0.0132842865
708	0.0132842865
709	0.0132842865
710	0.0132842865
711	0.0132842865
712	0.0132842865
713	0.0132842865
714	0.0132842865
715	0.0132842865
716	0.0132842865
717	0.0132842865
718	0.0132842865
719	0.0132842865
720	0.0132842865
721	0.0132842865
722	0.0132842865
723	0.0132842865
724	0.0132842865
725	0.0132842865
726	0.0132842865
727	0.0132842865
728	0.0132842865
729	0.0132842865
730	0.0132842865
731	0.0132842865
732	0.0132842865
733	0.0132842865
734	0.0132842865
735	0.0132842865
736	0.0132842865
737	0.0132842865
738	0.0132842865
739	0.0132842865
740	0.0132842865
741	0.0132842865
742	0.0132842865
743	0.0132842865
744	0.0132842865
745	0.0132842865
746	0.0132842865
747	0.0132842865
748	0.0132842865
749	0.0132842865
750	0.0132842865
751	0.0132842865
752	0.0132842865
753	0.0132842865
754	0.0132842865
755	0.0132842865
756	0.0132842865
757	0.0132842865
758	0.0132842865
759	0.0132842865
760	0.0132842865
761	0.0132842865
762	0.0132842865
763	0.0132842865
764	0.0132842865
765	0.0132842865
766	0.0132842865
767	0.0132842865
768	0.0132842865
769	0.0132842865
770	0.0132842865
771	0.0132842865
772	0.0132842865
773	0.0132842865
774	0.0132842865
775	0.0132842865
776	0.0132842865
777	0.0132842865
778	0.0132842865
779	0.0132842865
780	0.0132842865
781	0.0132842865
782	0.0132842865
783	0.0132842865
784	0.0132842865
785	0.0132842865
786	0.0132842865
787	0.0132842865
788	0.0132842865
789	0.0132842865
790	0.0132842865
791	0.0132842865
792	0.0132842865
793	0.0132842865
794	0.0132842865
795	0.0132842865
796	0.0132842865
797	0.0132842865
798	0.0132842865
799	0.0132842865
