iter	Logloss
609	0.005519283106
610	0.005519283106
611	0.005519283106
612	0.005519283106
613	0.005519283106
614	0.005519283106
615	0.005519283106
616	0.005519283106
617	0.005519283106
618	0.005519283106
619	0.005519283106
620	0.005519283106
621	0.005519283106
622	0.005519283106
623	0.005519283106
624	0.005519283106
625	0.005519283106
626	0.005519283106
627	0.005519283106
628	0.005519283106
629	0.005519283106
630	0.005519283106
631	0.005519283106
632	0.005519283106
633	0.005519283106
634	0.005519283106
635	0.005519283106
636	0.005519283106
637	0.005519283106
638	0.005519283106
639	0.005519283106
640	0.005519283106
641	0.005519283106
642	0.005519283106
643	0.005519283106
644	0.005519283106
645	0.005519283106
646	0.005519283106
647	0.005519283106
648	0.005519283106
649	0.005519283106
650	0.005519283106
651	0.005519283106
652	0.005519283106
653	0.005519283106
654	0.005519283106
655	0.005519283106
656	0.005519283106
657	0.005519283106
658	0.005519283106
659	0.005519283106
660	0.005519283106
661	0.005519283106
662	0.005519283106
663	0.005519283106
664	0.005519283106
665	0.005519283106
666	0.005519283106
667	0.005519283106
668	0.005519283106
669	0.005519283106
670	0.005519283106
671	0.005519283106
672	0.005519283106
673	0.005519283106
674	0.005519283106
675	0.005519283106
676	0.005519283106
677	0.005519283106
678	0.005519283106
679	0.005519283106
680	0.005519283106
681	0.005519283106
682	0.005519283106
683	0.005519283106
684	0.005519283106
685	0.005519283106
686	0.005519283106
687	0.005519283106
688	0.005519283106
689	0.005519283106
690	0.005519283106
691	0.005519283106
692	0.005519283106
693	0.005519283106
694	0.005519283106
695	0.005519283106
696	0.005519283106
697	0.005519283106
698	0.005519283106
699	0.005519283106
700	0.005519283106
701	0.005519283106
702	0.005519283106
703	0.005519283106
704	0.005519283106
705	0.005519283106
706	0.005519283106
707	0.005519283106
708	0.005519283106
709	0.005519283106
710	0.005519283106
711	0.005519283106
712	0.005519283106
713	0.005519283106
714	0.005519283106
715	0.005519283106
716	0.005519283106
717	0.005519283106
718	0.005519283106
719	0.005519283106
720	0.005519283106
721	0.005519283106
722	0.005519283106
723	0.005519283106
724	0.005519283106
725	0.005519283106
726	0.005519283106
727	0.005519283106
728	0.005519283106
729	0.005519283106
730	0.005519283106
731	0.005519283106
732	0.005519283106
733	0.005519283106
734	0.005519283106
735	0.005519283106
736	0.005519283106
737	0.005519283106
738	0.005519283106
739	0.005519283106
740	0.005519283106
741	0.005519283106
742	0.005519283106
743	0.005519283106
744	0.005519283106
745	0.005519283106
746	0.005519283106
747	0.005519283106
748	0.005519283106
749	0.005519283106
750	0.005519283106
751	0.005519283106
752	0.005519283106
753	0.005519283106
754	0.005519283106
755	0.005519283106
756	0.005519283106
757	0.005519283106
758	0.005519283106
759	0.005519283106
760	0.005519283106
761	0.005519283106
762	0.005519283106
763	0.005519283106
764	0.005519283106
765	0.005519283106
766	0.005519283106
767	0.005519283106
768	0.005519283106
769	0.005519283106
770	0.005519283106
771	0.005519283106
772	0.005519283106
773	0.005519283106
774	0.005519283106
775	0.005519283106
776	0.005519283106
777	0.005519283106
778	0.005519283106
779	0.005519283106
780	0.005519283106
781	0.005519283106
782	0.005519283106
783	0.005519283106
784	0.005519283106
785	0.005519283106
786	0.005519283106
787	0.005519283106
788	0.005519283106
789	0.005519283106
790	0.005519283106
791	0.005519283106
792	0.005519283106
793	0.005519283106
794	0.005519283106
795	0.005519283106
796	0.005519283106
797	0.005519283106
798	0.005519283106
799	0.005519283106
