iter	Logloss
122	0.2518128117
123	0.251699312
124	0.2515878279
125	0.2514813788
126	0.2513714583
127	0.2512641604
128	0.2511562376
129	0.2504660405
130	0.2503544898
131	0.2502529566
132	0.2501464064
133	0.2495144833
134	0.2494126766
135	0.248701867
136	0.2481624597
137	0.2480675428
138	0.2479735768
139	0.2478803584
140	0.2477878132
141	0.2476933332
142	0.247599798
143	0.2475048176
144	0.2474152925
145	0.2473131918
146	0.2472305155
147	0.2471502256
148	0.2465164009
149	0.2464573784
150	0.2463757279
151	0.2462945451
152	0.2459498657
153	0.2458701523
154	0.2457894471
155	0.2457053989
156	0.2456264389
157	0.2455438138
158	0.2454860608
159	0.2454040318
160	0.245345892
161	0.2449203109
162	0.2448637259
163	0.2448065117
164	0.2447468463
165	0.2446902211
166	0.2446317296
167	0.2445742371
168	0.2445185188
169	0.2444609518
170	0.2444015026
171	0.2443439334
172	0.2442855043
173	0.2442291403
174	0.2441711292
175	0.2441164556
176	0.2440573994
177	0.2439994525
178	0.2439425244
179	0.2438840682
180	0.2438256323
181	0.2437695642
182	0.2437132667
183	0.2436527517
184	0.2435957792
185	0.2435378792
186	0.2434809656
187	0.2434259924
188	0.2433671966
189	0.2433093045
190	0.2432502637
191	0.2431948941
192	0.2431364126
193	0.2430801216
194	0.2430199975
195	0.2429648984
196	0.2429083567
197	0.2428483029
198	0.2427925576
199	0.2427360127
200	0.2426757118
201	0.2426195014
202	0.2425629282
203	0.2425055973
204	0.2424462522
205	0.2423892833
206	0.242332096
207	0.2422750328
208	0.2422186674
209	0.2421616547
210	0.2421008719
211	0.2420443584
212	0.2419876792
213	0.2415278966
214	0.2414694183
215	0.2414115446
216	0.2413533958
217	0.2412960711
218	0.2412380922
219	0.2411818487
220	0.241123604
221	0.2410658891
222	0.2410094027
223	0.2409531129
224	0.2408960251
225	0.2408368294
226	0.240778883
227	0.2407226113
228	0.2406630736
229	0.2406058635
230	0.2405483821
231	0.2404915566
232	0.2404333468
233	0.2403752707
234	0.2403163971
235	0.2402611822
236	0.2402032209
237	0.2401436657
238	0.2400869795
239	0.2400284968
240	0.2399717747
241	0.2399153669
242	0.2398567198
243	0.2398035805
244	0.2397510325
245	0.2396782412
246	0.2396268058
247	0.2395756841
248	0.2395202368
249	0.239468263
250	0.2394141913
251	0.23936177
252	0.2393091437
253	0.2392548107
254	0.2392030273
255	0.2391501759
256	0.2390959723
257	0.2390438941
258	0.238991398
259	0.2389393745
260	0.2388848313
261	0.2388320378
262	0.2387796342
263	0.2387253332
264	0.2386726631
265	0.2386205982
266	0.2385659921
267	0.2385130576
268	0.2380927741
269	0.2380392304
270	0.2379865164
271	0.2379319121
272	0.2378794465
273	0.2378250808
274	0.2377735454
275	0.2377211353
276	0.2376672126
277	0.2376129328
278	0.2375611662
279	0.2375077984
280	0.2374552363
281	0.2374011949
282	0.2373501661
283	0.2372948404
284	0.237243774
285	0.237187965
286	0.2371354395
287	0.2370819541
288	0.2370286972
289	0.2369759441
290	0.2369219557
291	0.2368708211
292	0.2368173652
293	0.2367629477
294	0.2367124371
295	0.2366574192
296	0.2366026648
297	0.2365517487
298	0.2364963578
299	0.2364447835
300	0.2363907517
301	0.2363382675
302	0.2362865239
303	0.236232104
304	0.2361797303
305	0.2361240533
306	0.2360727353
307	0.2360207329
308	0.2359649318
309	0.2359133987
310	0.2358613442
311	0.235808645
312	0.2357538999
313	0.2357016991
314	0.2356486586
315	0.2355939575
316	0.2355417749
317	0.2354888219
318	0.2354366877
319	0.2353817136
320	0.2353286933
321	0.2352764896
322	0.2352246377
323	0.2351684882
324	0.2351163338
325	0.2350645019
326	0.2350121713
327	0.2349557934
328	0.2349038844
329	0.2348506638
330	0.2347981136
331	0.2347417541
332	0.234690513
333	0.234618436
334	0.2345476695
335	0.2344779988
336	0.2344083892
337	0.2343361926
338	0.2342651253
339	0.2341945315
340	0.2341240048
341	0.2340439528
342	0.2339932733
343	0.2339440772
344	0.2338957681
345	0.2338480771
346	0.2337969208
347	0.2337498664
348	0.233700859
349	0.2336518118
350	0.2336032622
351	0.2335537447
352	0.2335076451
353	0.2334345133
354	0.2330716574
355	0.233022687
356	0.2329730075
357	0.2329249192
358	0.2328759771
359	0.2328288724
360	0.2327779735
361	0.2327278684
362	0.2326819921
363	0.2326308505
364	0.2325830814
365	0.2325339363
366	0.2324850205
367	0.2324354122
368	0.2323885258
369	0.2323382603
370	0.2322903256
371	0.2322413082
372	0.2321936344
373	0.232144961
374	0.2320958456
375	0.2320474243
376	0.2319972795
377	0.2319488196
378	0.2318986818
379	0.2318497606
380	0.2318028313
381	0.2317523975
382	0.2317030464
383	0.231656128
384	0.2316049874
385	0.2315580239
386	0.2315084372
387	0.2314605831
388	0.2314108076
389	0.231363824
390	0.2313127053
391	0.2312647236
392	0.2312146621
393	0.23116665
394	0.231116604
395	0.2310689369
396	0.2310177646
397	0.2309708562
398	0.2309225899
399	0.2308720138
