iter	Logloss
283	0.08652590068
284	0.08647642669
285	0.08639441418
286	0.08630001122
287	0.08625191984
288	0.08620326049
289	0.08615436631
290	0.08610588327
291	0.08605807133
292	0.08600831999
293	0.08596005577
294	0.08591102151
295	0.08586284162
296	0.0858146025
297	0.0857660658
298	0.08571939604
299	0.08559615359
300	0.08552284924
301	0.08544916788
302	0.08537627538
303	0.08533297362
304	0.08528914641
305	0.08524545371
306	0.08520123416
307	0.08515715468
308	0.08511354351
309	0.08506969261
310	0.08502586053
311	0.08498167582
312	0.08493770715
313	0.08489325973
314	0.08485119213
315	0.08476410985
316	0.08461688442
317	0.08363945849
318	0.08357101346
319	0.08349980531
320	0.08250887532
321	0.08235969864
322	0.08228889398
323	0.08222112143
324	0.08215129798
325	0.0821097398
326	0.08206756907
327	0.0820257175
328	0.08198408615
329	0.08194296422
330	0.08190155587
331	0.0818592806
332	0.08181842766
333	0.08177700119
334	0.08173548692
335	0.081694227
336	0.08165372668
337	0.08154910822
338	0.08063942349
339	0.08057783431
340	0.08050494739
341	0.08046617323
342	0.08042802765
343	0.08038946047
344	0.08035155949
345	0.08031305084
346	0.080274584
347	0.08023659522
348	0.08019889285
349	0.08016055842
350	0.0801228463
351	0.08008500107
352	0.08004702832
353	0.08001107163
354	0.07995080303
355	0.07989139647
356	0.07978017303
357	0.07972476584
358	0.07875030651
359	0.07842253802
360	0.07834422105
361	0.07830859258
362	0.07811541238
363	0.07807951493
364	0.07804426138
365	0.07800895627
366	0.07797333199
367	0.07793783802
368	0.07790211896
369	0.07786750375
370	0.07783204045
371	0.07779637575
372	0.0777611006
373	0.07772694742
374	0.07769444584
375	0.07763974598
376	0.07758668587
377	0.07753291773
378	0.0774740185
379	0.07744185281
380	0.0774100258
381	0.07737870054
382	0.07728384741
383	0.07725149147
384	0.07721990976
385	0.0771877594
386	0.07715651499
387	0.07712448449
388	0.07709239685
389	0.07706120191
390	0.07702903692
391	0.07699837648
392	0.07599459611
393	0.07594368098
394	0.07511517668
395	0.07502443162
396	0.07497356946
397	0.07427338296
398	0.07416528431
399	0.07410740948
