iter	Logloss
178	0.003394977252
179	0.003383003871
180	0.003228652875
181	0.003217271964
182	0.003217112621
183	0.0032064418
184	0.00306551377
185	0.00293621858
186	0.002936042945
187	0.002924978932
188	0.00291504244
189	0.002914897005
190	0.002914897799
191	0.002914849122
192	0.002914839784
193	0.002912172476
194	0.002911961079
195	0.002911898494
196	0.002911699216
197	0.002911671599
198	0.002902004719
199	0.002901901404
200	0.002901879946
201	0.002901871403
202	0.002892439763
203	0.002892469168
204	0.002892622749
205	0.002892575661
206	0.002892625133
207	0.002892580827
208	0.002892577251
209	0.00289253672
210	0.002887415091
211	0.002887391647
212	0.002877030373
213	0.002877026598
214	0.00287697355
215	0.002877030373
216	0.002877018054
217	0.002877006133
218	0.002876977523
219	0.002876983484
220	0.002876947125
221	0.002876959244
222	0.002876928647
223	0.002876947323
224	0.002876928449
225	0.002876939376
226	0.002876902819
227	0.002876886725
228	0.002876888116
229	0.002876873016
230	0.002876844009
231	0.002867003481
232	0.00285702467
233	0.002857040167
234	0.002857079506
235	0.002857182821
236	0.002857166131
237	0.002857155999
238	0.002857115269
239	0.002857104937
240	0.002857060432
241	0.002856968244
242	0.00284755369
243	0.00284749945
244	0.002847555478
245	0.002847514749
246	0.002847548127
247	0.002847491701
248	0.002847483555
249	0.002847511371
250	0.002847483158
251	0.002847483158
252	0.002847487926
253	0.002730293671
254	0.002730485797
255	0.002730406721
256	0.002730389436
257	0.002730359236
258	0.002721399466
259	0.002721346021
260	0.002721167803
261	0.0027211682
262	0.002721151312
263	0.002721108397
264	0.002721141974
265	0.002721122503
266	0.002721122503
267	0.002712156971
268	0.002712082465
269	0.002712096969
270	0.002712082068
271	0.002712063789
272	0.002712155581
273	0.00271209538
274	0.00271209538
275	0.002712097565
276	0.002712093393
277	0.00271208485
278	0.002712073723
279	0.002712051471
280	0.002703535954
281	0.002703563372
282	0.002703488668
283	0.002703558207
284	0.002703580062
285	0.002703581254
286	0.002703510523
287	0.002703543107
288	0.002703506351
289	0.002703465223
290	0.002703465223
291	0.002703516285
292	0.002703324954
293	0.002703352173
294	0.002703156471
295	0.002703028123
296	0.002703028123
297	0.002703018387
298	0.002702978452
299	0.002702978452
300	0.002702981631
301	0.002702991565
302	0.002703016202
303	0.002694183787
304	0.002694123586
305	0.00269404153
306	0.002694007357
307	0.002693999211
308	0.002693992058
309	0.002693992058
310	0.002693985701
311	0.002693963448
312	0.002693945169
313	0.002693924705
314	0.002693850199
315	0.002693843444
316	0.002693847815
317	0.002693825563
318	0.002693844239
319	0.002693802118
320	0.002693772912
321	0.002685919007
322	0.002685935299
323	0.002685935299
324	0.002685913841
325	0.002685887218
326	0.002685814301
327	0.00268573761
328	0.00268575867
329	0.002685707808
330	0.002685689926
331	0.002685690522
332	0.002685690522
333	0.002685642441
334	0.002685636878
335	0.00268564264
336	0.002685622374
337	0.002685621778
338	0.002685586611
339	0.002685561975
340	0.002685568333
341	0.002685538928
342	0.002685538928
343	0.002685499986
344	0.002685557206
345	0.002685514688
346	0.002685492436
347	0.002685492436
348	0.002685492436
349	0.0026854678
350	0.002685461839
351	0.002685442766
352	0.00268535157
353	0.002685208917
354	0.002685189843
355	0.002685204148
356	0.002685224215
357	0.002685203751
358	0.002684997121
359	0.00268502454
360	0.002684865197
361	0.002684818904
362	0.002684788704
363	0.002684788903
364	0.002684812943
365	0.002684780757
366	0.002684780757
367	0.002684795062
368	0.002684780757
369	0.002684783538
370	0.002684772015
371	0.002676485181
372	0.00267644763
373	0.002676389813
374	0.002676420808
375	0.002676409483
376	0.002676409682
377	0.002676379283
378	0.002676379283
379	0.002676372528
380	0.002676341136
381	0.002676341136
382	0.002676321864
383	0.002676267227
384	0.00267629683
385	0.00267629683
386	0.00267629683
387	0.002676347295
388	0.002676323851
389	0.002676290671
390	0.002676271796
391	0.002676238219
392	0.002676282525
393	0.002676282525
394	0.002676236431
395	0.002676283717
396	0.002676283717
397	0.002676283717
398	0.002676278353
399	0.002676278353
400	0.002676278353
401	0.002676278353
402	0.002676278353
403	0.002676251332
404	0.002676287293
405	0.002676287293
406	0.002676255306
407	0.002676255306
408	0.002676255306
409	0.002676227689
410	0.002676249146
411	0.002676228682
412	0.002676245769
413	0.002676245769
414	0.002676245769
415	0.002676245769
416	0.002676245769
417	0.002676245769
418	0.002676245769
419	0.002676245769
420	0.002676198284
421	0.002676372131
422	0.002676379681
423	0.002676388025
424	0.002676370343
425	0.002676368157
426	0.002676377694
427	0.002676422199
428	0.002676388025
429	0.002676388423
430	0.002676328619
431	0.002676346699
432	0.002676318089
433	0.002676304976
434	0.00267630736
435	0.00267632246
436	0.002676264445
437	0.002676333189
438	0.002676259677
439	0.002676259677
440	0.002676240404
441	0.00267650644
442	0.002676475048
443	0.002676454782
444	0.002676418225
445	0.0026763014
446	0.002676287889
447	0.0026763316
448	0.002676199675
449	0.002676142057
450	0.002676200072
451	0.002676123778
452	0.002676111062
453	0.002676078876
454	0.002676048477
455	0.002675982714
456	0.002675988873
457	0.002676000595
458	0.002569199999
459	0.002569191058
460	0.002569167614
461	0.002569157084
462	0.002569157084
463	0.002569005887
464	0.002568961978
465	0.002568957408
466	0.002568990787
467	0.002568916877
468	0.002568926811
469	0.002568917672
470	0.002568890651
471	0.002568913897
472	0.002568842173
473	0.002568804423
474	0.002568849126
475	0.002568800847
476	0.002568778594
477	0.002568779389
478	0.002568800847
479	0.002568747203
480	0.002568870982
481	0.002568722963
482	0.00256870687
483	0.002568651438
484	0.002568678459
485	0.002568678459
486	0.002568656603
487	0.002568592628
488	0.002568612893
489	0.00256856362
490	0.002568578124
491	0.002568563819
492	0.002568585674
493	0.00256858627
494	0.002568644881
495	0.002568481565
496	0.002568444411
497	0.002568438053
498	0.002568412224
499	0.002568416993
500	0.002568357984
501	0.002568357984
502	0.002568313877
503	0.002568246524
504	0.002568263809
505	0.002568252484
506	0.002568196058
507	0.002568215926
508	0.002568152348
509	0.002568130096
510	0.002568108439
511	0.002568117976
512	0.002568070094
513	0.002568075657
514	0.002568039099
515	0.002567998171
516	0.002567989429
517	0.002567989826
518	0.002567961216
519	0.002567890882
520	0.002567908565
521	0.00256789883
522	0.002561351061
523	0.002561339537
524	0.002561356028
525	0.002561337153
526	0.00256127278
527	0.002561206818
528	0.002561158339
529	0.002561174631
530	0.002561116616
531	0.002561116616
532	0.002561094761
533	0.002561130921
534	0.002560990254
535	0.002561024825
536	0.00256101648
537	0.002560966015
538	0.002560981909
539	0.002560911973
540	0.002560903629
541	0.00256082952
542	0.002560776075
543	0.002560709318
544	0.002560709318
545	0.002560709318
546	0.002560689449
547	0.002560689449
548	0.002560712894
549	0.002560597261
550	0.002560559114
551	0.002560559114
552	0.002560559114
553	0.0025605762
554	0.002560534676
555	0.002560534676
556	0.002560553153
557	0.002560572028
558	0.002560550968
559	0.002560524742
560	0.002560518185
561	0.002560497125
556658983
563	0.002556658983
564	0.002556598186
